reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid,time_units,wse_units,wse_u_units,wse_r_u_units,width_units,width_u_units,dark_frac_units,xtrk_dist_units,obs_frac_n_units,p_length_units
45349500041,2024-10-24 01:29:18.668,400.1846,0.14316,0.11133,52.495162,0.557172,1,32782,0.00258291206,0,-999,23037.69434,0.42105263158,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2024-10-26 12:27:48.917,402.5477,0.6641,0.65797,3.281641,0.0932,1,44036,0.72596525172,0,-999,62988.90625,0.13157894737,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2024-11-06 10:50:39.714,399.8822,0.18689,0.16379,66.460056,0.437565,1,8206,0.01146993021,0,-999,-61894.02344,0.59210526316,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2024-11-13 22:14:22.440,399.6553,0.13716,0.1035,47.053456,0.454253,1,14,0.0,0,-999,22003.98047,0.55263157895,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2024-11-16 09:12:52.788,399.3606,0.3309,0.31842,89.901381,0.569881,1,40974,0.00416799774,0,-999,63535.35938,0.47368421053,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2024-11-27 07:35:45.056,399.3583,0.1841,0.16061,150.402774,0.634143,1,8202,0.0,0,-999,-62201.63281,0.61842105263,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2024-12-04 18:59:27.067,399.0237,0.13786,0.10443,41.277009,0.407461,1,32774,0.00749060922,0,-999,22135.30859,0.47368421053,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2024-12-07 05:57:57.480,399.1212,0.314,0.30083,99.431881,0.612485,1,40972,0.00064061257,0,-999,63718.34766,0.48684210526,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2024-12-18 04:20:48.666,399.1011,0.25395,0.23747,9.061882,0.170127,1,43022,0.12824699702,0,-999,-61646.62891,0.30263157895,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2024-12-25 15:44:31.860,398.5502,0.15012,0.12015,33.369247,0.436587,1,32782,0.0,0,-999,22301.69922,0.42105263158,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2024-12-28 02:43:02.733,399.2906,0.51952,0.51166,13.557414,0.256979,1,43012,0.07732489474,0,-999,63563.61719,0.26315789474,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-01-08 01:05:52.669,399.5303,0.28762,0.27317,3.459073,0.086217,1,43014,0.38250840554,0,-999,-61553.95312,0.28947368421,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-01-15 12:29:35.819,398.1488,0.11138,0.06562,106.737021,0.804609,1,14,0.00176817193,0,-999,22740.52344,0.64473684211,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-01-17 23:28:06.646,398.1228,0.4151,0.40522,3.988815,0.107004,1,44038,0.32773265919,0,-999,63288.37891,0.25,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-01-28 21:50:57.706,398.2157,0.37185,0.3608,3.678258,0.086724,1,44038,0.30261897824,0,-999,-61440.23828,0.27631578947,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-02-05 09:14:39.590,397.6549,0.09885,0.04088,88.659256,0.693452,1,14,0.00282698319,0,-999,22026.3125,0.69736842105,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-02-07 20:13:09.138,397.498,0.50266,0.49454,3.215914,0.06873,1,43012,0.58192646236,0,-999,63950.58594,0.23684210526,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-02-18 18:36:02.263,398.2564,0.20482,0.18399,3.796744,0.081508,1,44038,0.22965816927,0,-999,-62130.47461,0.42105263158,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-03-11 15:21:05.837,397.3567,0.19078,0.16821,5.100169,0.098665,1,43014,0.22336575085,0,-999,-61706.44727,0.47368421053,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-03-19 02:44:50.067,396.4496,0.13562,0.10145,36.087021,0.424162,1,32782,0.01378498311,0,-999,22397.25,0.47368421053,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-03-21 13:43:20.512,399.1807,0.60626,0.59954,2.60198,0.066594,1,44036,0.58482921132,0,-999,62465.32812,0.23684210526,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-04-01 12:06:10.127,396.7415,0.25412,0.23765,4.683227,0.112475,1,44036,0.22802277252,0,-999,-61747.13281,0.36842105263,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-04-08 23:29:53.640,396.6536,0.15028,0.12035,30.246239,0.436272,1,34822,0.00276755024,0,-999,21738.41309,0.48684210526,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-04-11 10:28:24.619,396.2977,0.27828,0.26333,13.951218,0.238806,1,40972,0.01374741906,0,-999,63853.75781,0.42105263158,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-04-22 08:51:16.596,396.8656,0.25562,0.23925,8.963469,0.183986,1,40966,0.12331739845,0,-999,-62216.74023,0.32894736842,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-04-29 20:14:58.970,396.4381,0.17471,0.14974,18.893928,0.326806,1,34822,0.02465723388,0,-999,23625.17383,0.34210526316,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-05-02 07:13:29.370,396.6642,0.45904,0.45013,18.738471,0.312331,1,40964,0.0070825856,0,-999,63474.64648,0.31578947368,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-05-13 05:36:19.738,397.4364,0.29305,0.27888,5.123049,0.139503,1,44038,0.24360191759,0,-999,-61570.23438,0.31578947368,0,15282.481083,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-05-20 17:00:03.711,395.9464,0.1735,0.14833,37.264727,0.527232,1,34830,0.00403986563,0,-999,23105.60938,0.31578947368,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-05-23 03:58:34.659,398.2162,0.35033,0.33857,50.504403,0.485416,1,40974,0.01691029517,0,-999,64159.80078,0.47368421053,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-06-03 02:21:26.213,397.0899,0.20211,0.18097,29.700835,0.319622,1,8206,0.02500503837,0,-999,-61844.61719,0.59210526316,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-06-10 13:45:08.861,396.8094,0.10069,0.04515,91.765174,0.764689,1,14,0.00038736616,0,-999,21910.45801,0.78947368421,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-06-13 00:43:39.103,392.3087,0.54483,0.53735,12.347246,0.302847,1,40964,0.02238163434,0,-999,62900.45508,0.22368421053,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-06-23 23:06:30.772,397.3932,0.2785,0.26356,2.477643,0.065546,1,44036,0.55711056772,0,-999,-61652.73242,0.28947368421,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-07-01 10:30:14.804,396.6054,0.11971,0.07893,42.411766,0.468864,1,6,0.01604630323,0,-999,22536.11914,0.60526315789,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-07-03 21:28:45.465,396.8838,0.32774,0.31514,14.310823,0.247903,1,40966,0.07992084264,0,-999,63020.63281,0.36842105263,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-07-14 19:51:37.185,396.5396,0.22018,0.20095,22.623314,0.323002,1,40966,0.01501126565,0,-999,-61622.07812,0.40789473684,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-07-22 07:15:20.285,404.3824,0.09557,0.03214,495.320556,1.73647,1,14,0.00105278901,0,-999,22363.6875,0.78947368421,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-07-24 18:13:50.594,399.0446,0.30708,0.29359,72.122327,0.579847,1,8206,0.00384062477,0,-999,64073.05664,0.51315789474,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-08-04 16:36:40.727,399.0847,0.54692,0.53947,3.889,0.102235,1,44038,0.69324390955,0,-999,-61325.0293,0.07894736842,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-08-12 04:00:23.843,400.1261,0.09694,0.03603,258.957561,1.219314,1,14,0.00110161807,0,-999,22041.73242,0.78947368421,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-08-14 14:58:54.444,399.5891,0.41826,0.40847,66.359846,0.603882,1,40974,0.02149759702,0,-999,62884.26172,0.36842105263,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-08-25 13:21:46.127,400.0894,0.1904,0.16778,112.251048,0.57845,1,8204,0.00044877049,0,-999,-62103.53125,0.61842105263,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-09-02 00:45:29.065,400.5646,0.13031,0.09423,87.535744,0.673801,1,14,0.00040973587,0,-999,22421.41211,0.51315789474,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-09-04 11:43:59.263,399.9953,0.25844,0.24226,168.351955,0.674547,1,8206,0.0,0,-999,63767.37305,0.57894736842,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-09-15 10:06:48.695,401.5931,0.18826,0.16535,92.201738,0.510286,1,8206,0.00745748081,0,-999,-61787.98438,0.67105263158,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-09-22 21:30:31.323,419.1756,0.09767,0.03794,440.458514,1.702005,1,14,0.00015863649,0,-999,21862.85156,0.78947368421,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500041,2025-09-25 08:29:02.158,404.0682,0.29519,0.28113,85.425194,0.577427,1,40974,0.00325011328,0,-999,63940.28516,0.46052631579,0,15282.481083,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2024-10-03 04:44:14.791,411.4248,0.10668,0.05728,441.754674,5.801815,1,16398,0.02960173389,0,-999,6919.07568,0.75471698113,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2024-10-16 14:05:35.076,411.1581,0.2068,0.18619,118.048687,0.372332,1,32782,0.7054435465,0,-999,-45652.44727,0.35849056604,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2024-10-24 01:29:18.478,411.1077,0.11031,0.06379,408.137466,7.496929,1,16398,0.00589125497,0,-999,6612.05957,0.7358490566,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2024-11-06 10:50:39.154,410.701,0.11713,0.07496,237.136046,0.916846,1,12,0.00236281723,0,-999,-46392.27734,0.79245283019,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2024-11-13 22:14:22.180,411.2519,0.10786,0.05945,443.306227,7.804019,1,16398,0.02078366849,0,-999,6552.4502,0.75471698113,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2024-11-27 07:35:44.509,410.3818,0.11314,0.06856,296.71042,0.978877,1,8,0.0,0,-999,-46728.51562,0.79245283019,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2024-12-04 18:59:26.800,408.4675,0.11797,0.07627,355.924611,5.229953,1,16398,0.05655369219,0,-999,6583.49805,0.69811320755,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2024-12-18 04:20:48.114,410.5097,0.20626,0.18559,106.487563,0.407151,1,32774,0.6433979672,0,-999,-45293.20312,0.28301886792,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2024-12-25 15:44:31.628,410.0959,0.10264,0.04935,463.16588,8.034515,1,16398,0.01759988891,0,-999,6461.21436,0.77358490566,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-01-08 01:05:52.107,411.1034,0.16011,0.13242,76.953223,0.251304,1,6,0.759055406,0,-999,-45871.32031,0.64150943396,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-01-15 12:29:35.572,409.83,0.11041,0.06396,366.969556,6.00636,2,802830,0.00477295365,0,-999,6578.96484,0.75471698113,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-01-28 21:50:57.101,410.6953,0.21714,0.19761,86.520916,0.136592,1,34822,0.92305661181,0,-999,-45626.9043,0.30188679245,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-02-05 09:14:39.327,409.2776,0.10628,0.05653,403.897906,7.66992,2,802830,0.04738073685,0,-999,6143.97852,0.71698113208,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-02-18 18:36:01.730,409.9543,0.14762,0.11701,83.108261,0.366247,1,14,0.56101488956,0,-999,-45693.25977,0.52830188679,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-03-11 15:21:05.259,408.9349,0.15235,0.12293,74.210068,0.197034,1,2054,0.86994211461,0,-999,-44915.92969,0.50943396226,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-03-19 02:44:49.850,407.4559,0.10219,0.0484,387.969622,8.319546,2,802830,0.02861803177,0,-999,6182.12207,0.7358490566,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-04-01 12:06:09.528,407.9562,0.11824,0.07669,178.018128,0.809764,1,12,0.0170007089,0,-999,-45792.88281,0.77358490566,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-04-08 23:29:53.405,407.6132,0.10401,0.05213,395.163529,8.400693,1,16398,0.0007380301,0,-999,6270.85059,0.71698113208,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-04-22 08:51:16.067,407.2682,0.11811,0.07648,123.923761,0.559169,1,14,0.25334247727,0,-999,-46883.98828,0.75471698113,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-04-29 20:14:58.710,407.5215,0.10711,0.05808,289.894717,4.471176,1,16398,0.04460855589,0,-999,6812.427,0.69811320755,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-05-13 05:36:19.180,407.6037,0.14376,0.11211,147.844342,0.771199,1,14,0.0442230492,0,-999,-45492.50977,0.69811320755,0,10665.648954,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-05-20 17:00:03.449,406.618,0.14557,0.11441,357.705098,4.934005,2,802830,0.01004502971,0,-999,6346.79346,0.50943396226,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-06-03 02:21:25.662,409.7676,0.11599,0.07317,190.844514,0.855929,1,12,0.05794899286,0,-999,-46197.09375,0.79245283019,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-06-10 13:45:08.599,410.1937,0.10041,0.04452,449.009003,9.773913,1,16398,0.05525251227,0,-999,6107.08789,0.75471698113,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-06-23 23:06:30.271,409.8413,0.12921,0.09271,151.157767,0.717695,1,14,0.13184673111,0,-999,-46091.71875,0.66037735849,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-07-01 10:30:14.546,410.3534,0.11579,0.07286,369.294612,6.735682,1,16398,0.03420257006,0,-999,6467.96143,0.79245283019,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-07-14 19:51:36.606,409.3136,0.11376,0.06958,219.577005,0.895214,1,12,0.00213331679,0,-999,-46373.28516,0.79245283019,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-07-22 07:15:20.008,408.9788,0.13994,0.10715,324.449699,3.546152,2,804878,0.01806153971,0,-999,6817.45703,0.50943396226,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-08-04 16:36:40.187,412.6088,0.28108,0.26628,103.198085,0.338616,1,32782,0.77711729971,0,-999,-44380.07031,0.28301886792,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-08-12 04:00:23.585,409.3674,0.10183,0.04763,502.107106,13.580269,1,16398,0.05129988616,0,-999,6182.2627,0.75471698113,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-08-25 13:21:45.578,410.4525,0.11754,0.07561,275.852637,0.964698,1,8,9.992776e-05,0,-999,-46604.50391,0.79245283019,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-09-02 00:45:28.828,410.9729,0.10432,0.05276,507.60029,6.600472,2,802830,0.0225722828,0,-999,6874.41797,0.75471698113,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-09-15 10:06:48.145,410.8707,0.11116,0.06524,224.111656,0.890068,1,12,0.02016717613,0,-999,-46112.77344,0.77358490566,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500071,2025-09-22 21:30:31.063,412.8935,0.11066,0.06439,719.422986,14.315815,1,16398,0.01918855163,0,-999,6378.51709,0.75471698113,0,10665.648954,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2024-10-03 04:44:15.227,408.1552,0.09409,0.02746,290.290346,1.751458,1,14,0.0,0,-999,14518.9375,0.93442622951,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2024-10-16 14:05:34.932,410.1882,0.35189,0.34018,76.389516,0.061542,1,34822,0.97959001714,0,-999,-54853.22266,0.2131147541,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2024-10-24 01:29:18.917,408.0323,0.1093,0.06202,178.566798,1.15861,1,14,0.22522647551,0,-999,14005.70312,0.70491803279,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2024-11-06 10:50:39.122,407.9529,0.0956,0.03225,156.659012,0.611572,1,14,0.05043605607,0,-999,-54921.16016,0.98360655738,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2024-11-13 22:14:22.608,407.7833,0.10101,0.04586,194.190185,1.285034,1,14,0.09802367471,0,-999,13938.18262,0.85245901639,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2024-11-27 07:35:44.473,407.6288,0.09351,0.02539,219.26321,0.730172,1,12,0.00086407994,0,-999,-55235.42188,1.0,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2024-12-04 18:59:27.252,407.2221,0.11362,0.06935,217.421108,1.356054,1,14,0.15888464706,0,-999,13840.81055,0.72131147541,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2024-12-18 04:20:48.083,407.2216,0.27045,0.25503,79.319319,0.064531,1,34822,0.97633579748,0,-999,-54536.63281,0.19672131148,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2024-12-25 15:44:32.055,407.0165,0.09984,0.04323,212.453958,1.380408,1,14,0.07177825252,0,-999,13898.68555,0.90163934426,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-01-08 01:05:52.073,407.0976,0.14198,0.10981,81.901839,0.256177,1,14,0.6877069478,0,-999,-54523.98633,0.55737704918,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-01-15 12:29:36.000,406.7458,0.09521,0.03108,239.806556,1.451354,1,14,0.03680409131,0,-999,13995.90039,0.95081967213,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-01-28 21:50:57.071,406.5524,0.20317,0.18215,69.537218,0.099981,1,34822,0.93286375274,0,-999,-54874.71484,0.4262295082,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-02-05 09:14:39.758,406.2711,0.09347,0.02523,249.95214,1.609701,1,14,0.04601703911,0,-999,13573.84375,0.96721311475,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-02-18 18:36:01.606,405.9106,0.18476,0.16135,76.257075,0.221954,1,6,0.77351759396,0,-999,-54291.79297,0.60655737705,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-03-11 15:21:05.263,405.3982,0.15613,0.12758,72.694381,0.113325,1,34822,0.90282951064,0,-999,-53720.32812,0.47540983607,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-03-19 02:44:50.263,404.9492,0.09288,0.02295,225.43378,1.618576,1,14,0.00154229708,0,-999,13539.01855,1.0,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-04-01 12:06:09.478,404.5899,0.17522,0.15034,79.7936,0.204814,1,14,0.79312101401,0,-999,-54303.60938,0.54098360656,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-04-08 23:29:53.828,404.1737,0.09217,0.01987,249.018318,1.673136,1,14,0.0026326224,0,-999,13679.28125,1.0,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-04-22 08:51:16.034,403.9818,0.11719,0.07505,97.028374,0.416313,1,14,0.33514111995,0,-999,-55387.04688,0.73770491803,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-04-29 20:14:59.148,403.4178,0.09589,0.03308,161.114933,1.173346,1,14,0.11459768721,0,-999,14266.25,0.95081967213,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-05-13 05:36:19.139,403.3649,0.11668,0.07425,113.341132,0.521153,1,14,0.06859367194,0,-999,-54320.94141,0.77049180328,0,12193.492757,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-05-20 17:00:03.901,403.5146,0.10097,0.04578,304.50633,1.849646,2,262158,0.0002980009,0,-999,13730.94531,0.7868852459,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-06-03 02:21:25.628,407.4142,0.09398,0.02706,189.777368,0.699703,1,12,0.03173718749,0,-999,-54771.69141,1.0,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-06-10 13:45:09.026,407.3849,0.09268,0.02213,293.011098,1.840264,1,14,0.0,0,-999,13561.7832,1.0,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-06-23 23:06:30.170,407.0241,0.16372,0.13677,144.914134,0.514197,1,14,0.35155841133,0,-999,-54639.875,0.65573770492,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-07-01 10:30:15.007,407.0323,0.11267,0.06778,208.89389,1.38437,1,14,0.12613015151,0,-999,14022.53516,0.70491803279,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-07-14 19:51:36.576,406.8503,0.09718,0.03665,180.379089,0.654159,1,14,0.08537227695,0,-999,-54920.65234,0.95081967213,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349500061,2025-07-22 07:15:20.453,407.9517,0.10094,0.04571,532.761844,2.373962,2,786446,0.00014132952,0,-999,14053.80957,0.77049180328,0,12193.492757,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
