reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid
45347100011,2024-11-22 20:36:01.360,97.5741,0.10418,0.05248,243.385561,0.967277,1,12,0.06659917019,0,,38196.98047,0.79245283019,0,10577.076654,PGD0
45347100011,2024-11-25 07:34:47.956,96.7609,0.49153,0.48322,246.572752,1.114576,1,40974,0.0521842534,0,,64393.05859,0.37735849057,0,10577.076654,PGD0
45347100011,2024-12-13 17:21:05.235,97.2806,0.09341,0.025,204.397622,0.905328,1,14,0.11161748403,0,,37711.88281,1.0,0,10577.076654,PGD0
45347100011,2024-12-16 04:19:51.711,96.6481,0.57877,0.57173,245.423124,1.20061,1,40972,0.02995188363,0,,64548.00781,0.30188679245,0,10577.076654,PGD0
45347100011,2024-12-27 02:42:42.958,97.2725,0.21785,0.19839,72.285509,0.141414,1,40966,0.91337078777,0,,-61215.28516,0.32075471698,0,10577.076654,PGD0
45347100011,2025-01-03 14:06:09.879,97.3243,0.12429,0.08572,121.049629,0.54739,1,14,0.42708714149,0,,37825.63672,0.64150943396,0,10577.076654,PGD0
45347100011,2025-01-06 01:04:55.985,95.5848,0.63578,0.62938,173.639215,0.857475,1,40974,0.31072148945,0,,64479.3457,0.18867924528,0,10577.076654,PGD0
45347100011,2025-01-16 23:27:46.612,97.3987,0.33266,0.32025,82.179804,0.251369,1,40974,0.67485047997,0,,-61339.42969,0.49056603774,0,10577.076654,PGD0
45347100011,2025-01-26 21:50:00.807,96.6651,0.6167,0.61009,95.829808,0.583193,1,40974,0.46699519121,0,,64545.41602,0.15094339623,0,10577.076654,PGD0
45347100011,2025-02-14 07:36:18.496,97.1375,0.11878,0.07751,233.106808,0.970864,1,14,0.02590334495,0,,37688.07812,0.79245283019,0,10577.076654,PGD0
45347100011,2025-02-16 18:35:04.979,97.1025,0.70598,0.70022,55.403775,0.1964,1,43014,0.89277331719,0,,64800.61719,0.1320754717,0,10577.076654,PGD0
45347100011,2025-03-07 04:21:22.254,97.1871,0.11542,0.07226,215.124825,0.921558,1,14,0.03062128048,0,,36856.95703,0.79245283019,0,10577.076654,PGD0
45347100011,2025-03-20 13:43:00.640,96.9354,0.12418,0.08556,143.57615,0.561441,1,8206,0.15634764014,0,,-61003.84766,0.7358490566,0,10577.076654,PGD0
45347100011,2025-03-28 01:06:27.676,97.0945,0.11927,0.07827,196.642771,0.845027,1,14,0.05896986156,0,,37434.32617,0.75471698113,0,10577.076654,PGD0
45347100011,2025-03-30 12:05:13.442,95.9867,0.59282,0.58595,171.807583,0.921988,1,40972,0.10707613414,0,,64746.55469,0.2641509434,0,10577.076654,PGD0
45347100011,2025-04-10 10:28:04.622,96.805,0.12779,0.09073,108.235193,0.404442,1,8206,0.49850688037,0,,-61409.03906,0.60377358491,0,10577.076654,PGD0
45347100011,2025-04-17 21:51:32.917,96.9308,0.10878,0.0611,154.868398,0.710905,1,14,0.16372152819,0,,38261.50781,0.81132075472,0,10577.076654,PGD0
45347100011,2025-04-20 08:50:19.508,96.175,0.47147,0.4628,134.510337,0.797829,1,40974,0.13528958294,0,,64356.80469,0.30188679245,0,10577.076654,PGD0
45347100011,2025-05-01 07:13:09.691,97.079,0.18144,0.15754,160.072401,0.612568,1,8204,0.07290090862,0,,-61472.64648,0.66037735849,0,10577.076654,PGD0
45347100011,2025-05-08 18:36:35.496,96.9199,0.10839,0.06041,213.801235,0.91926,1,14,0.07003401883,0,,36814.82422,0.7358490566,0,10577.076654,PGD0
45347100011,2025-05-11 05:35:22.194,96.4057,0.54497,0.53748,219.703701,1.197688,1,40972,0.07173043664,0,,64839.94727,0.30188679245,0,10577.076654,PGD0
45347100011,2025-05-22 03:58:14.801,97.3742,0.10746,0.05871,223.025157,0.789739,1,8204,0.01187440627,0,,-61156.51562,0.8679245283,0,10577.076654,PID0
45347100011,2025-05-29 15:21:42.622,97.4706,0.09305,0.02364,312.810796,1.120089,1,14,0.00557109201,0,,37678.82031,0.96226415094,0,10577.076654,PID0
45347100011,2025-06-01 02:20:29.150,96.7514,0.49852,0.49033,407.405117,1.488814,1,40972,0.0097793757,0,,64645.47656,0.32075471698,0,10577.076654,PID0
45347100011,2025-06-12 00:43:19.378,97.1567,0.11148,0.06579,143.094643,0.526433,1,8206,0.16906410804,0,,-60961.07031,0.83018867925,0,10577.076654,PID0
45347100011,2025-06-19 12:06:46.012,97.2097,0.11998,0.07935,284.528991,1.083899,1,14,0.00992556463,0,,37029.44141,0.79245283019,0,10577.076654,PID0
45347100011,2025-06-21 23:05:33.424,96.1886,0.67401,0.66797,68.114381,0.320939,1,40966,0.81943420244,0,,64650.47656,0.18867924528,0,10577.076654,PID0
45347100011,2025-07-02 21:28:25.652,97.3626,0.1307,0.09477,128.983118,0.58043,1,8206,0.26082462216,0,,-61364.92188,0.64150943396,0,10577.076654,PID0
45347100011,2025-07-10 08:51:53.585,102.9504,0.092,0.01908,796.24593,1.338611,1,10,4.138251e-05,0,,38066.62891,1.0,0,10577.076654,PID0
45347100011,2025-07-12 19:50:39.973,100.7749,0.53593,0.52832,264.447384,1.026708,1,40970,0.20749444541,0,,64384.85547,0.22641509434,0,10577.076654,PID0
45347100011,2025-07-31 05:36:57.904,99.8662,0.0943,0.02814,709.968967,1.4436,1,10,9.987654e-05,0,,37573.87891,0.8679245283,0,10577.076654,PID0
45347100011,2025-08-13 14:58:34.557,99.7497,0.11962,0.0788,341.369652,0.872691,1,8206,0.08163845397,0,,-61022.51953,0.79245283019,0,10577.076654,PID0
45347100011,2025-08-21 02:22:02.684,104.0141,0.09204,0.01928,812.4219,1.426529,1,8,0.00043669472,0,,37815.53906,1.0,0,10577.076654,PID0
45347100011,2025-08-23 13:20:48.968,102.0754,0.42313,0.41345,492.304009,1.385516,1,40974,0.04069502607,0,,64738.23633,0.49056603774,0,10577.076654,PID0
45347100011,2025-09-03 11:43:39.633,103.6846,0.13137,0.0957,450.870343,0.99763,1,8206,0.11039744725,0,,-61930.76562,0.62264150943,0,10577.076654,PID0
45347100011,2025-09-10 23:07:06.062,100.4162,0.1896,0.16688,240.422747,0.835997,1,32782,0.33634787779,0,,38046.89062,0.45283018868,0,10577.076654,PID0
45347100011,2025-09-24 08:28:42.211,104.4901,0.12544,0.08737,233.729739,2.322249,1,8206,0.14248204549,0,,-60987.79102,0.71698113208,0,10577.076654,PID0
45347300011,2024-10-25 12:27:31.495,113.3315,0.09412,0.02754,396.951968,1.371704,1,14,0.01597398222,0,,-49540.30469,1.0,0,8637.789729,PGD0
45347300011,2024-11-15 09:12:35.217,111.336,0.10849,0.06058,206.655696,0.994892,1,12,0.00831047897,0,,-49433.20312,0.76744186047,1,8637.789729,PGD0
45347300011,2024-12-27 02:42:45.145,111.75,0.21427,0.19445,67.911365,0.643854,1,32782,0.18443598294,0,,-48522.15234,0.39534883721,0,8637.789729,PGD0
45347300011,2025-01-16 23:27:48.971,111.1463,0.25417,0.2377,50.683758,0.316724,1,32774,0.64538562158,0,,-48543.79688,0.27906976744,0,8637.789729,PGD0
45347300011,2025-03-07 04:21:19.474,111.5155,0.11964,0.07882,113.301897,1.125753,1,14,0.01416453651,0,,29326.89355,0.67441860465,0,8637.789729,PGD0
45347300011,2025-03-20 13:43:02.905,110.825,0.21672,0.19715,129.453541,0.994466,1,32780,0.07597457391,0,,-48174.33203,0.37209302326,0,8637.789729,PGD0
45347300011,2025-04-10 10:28:06.968,111.3632,0.27874,0.26381,120.006772,1.055169,1,32780,0.02876673573,0,,-47826.39844,0.3488372093,0,8637.789729,PGD0
45347300011,2025-04-17 21:51:30.128,111.3602,0.1127,0.06783,132.36916,1.12027,1,14,0.01388853781,0,,30776.50977,0.6511627907,0,8637.789729,PGD0
45347300011,2025-05-01 07:13:11.987,111.0135,0.12412,0.08547,146.491007,0.902559,1,12,0.01222872259,0,,-48991.92188,0.72093023256,0,8637.789729,PGD0
45347300011,2025-05-08 18:36:32.690,111.4017,0.13068,0.09475,140.734903,1.224045,1,14,0.01762086451,0,,29779.30664,0.67441860465,0,8637.789729,PGD0
45347300011,2025-05-22 03:58:17.065,111.2587,0.19789,0.17624,102.164207,0.786237,1,32780,0.0708092035,0,,-48623.76953,0.46511627907,0,8637.789729,PID0
45347300011,2025-06-12 00:43:21.651,111.1456,0.33051,0.31802,52.631831,0.149785,1,34820,0.9578879167,0,,-47637.78125,0.20930232558,0,8637.789729,PID0
45347300011,2025-06-19 12:06:43.256,111.1531,0.10965,0.06264,174.413859,1.203626,1,12,0.01040196724,0,,29908.88867,0.76744186047,0,8637.789729,PID0
45347300011,2025-07-02 21:28:27.808,111.4287,0.25403,0.23756,48.230308,0.315485,1,34822,0.74706530355,0,,-48729.10156,0.32558139535,0,8637.789729,PID0
45347300011,2025-07-10 08:51:50.804,111.0261,0.11558,0.07251,199.217615,1.361249,1,14,0.00827586682,0,,30713.86914,0.83720930233,0,8637.789729,PID0
45347300011,2025-08-13 14:58:36.810,112.0615,0.10261,0.04929,270.225245,1.094968,1,12,0.00719484991,0,,-49053.26172,0.81395348837,0,8637.789729,PID0
45347300011,2025-09-03 11:43:41.830,115.4422,0.09594,0.03322,731.776981,4.708188,1,14,0.01936665804,0,,-49939.66406,0.97674418605,0,8637.789729,PID0
45347300011,2025-09-24 08:28:44.497,117.819,0.09335,0.02479,1076.244561,1.962707,1,10,0.0,0,,-49146.12109,1.0,0,8637.789729,PID0
45347300031,2024-10-25 12:27:30.835,117.6622,0.0943,0.02817,475.531329,1.833175,1,14,0.01799743274,0,,-36753.01953,0.95348837209,0,8672.155609,PGD0
45347300031,2024-11-15 09:12:34.548,115.4487,0.09537,0.03154,192.235774,1.227051,1,12,0.01987267212,0,,-36802.12891,0.93023255814,1,8672.155609,PGD0
45347300031,2025-03-28 01:06:24.932,114.9078,0.11612,0.07337,192.563388,1.827661,1,14,0.02855996833,0,,16718.92773,0.6511627907,0,8672.155609,PGD0
45347300031,2025-04-17 21:51:30.216,114.8928,0.12947,0.09308,130.536984,1.35008,1,14,0.05091484873,0,,17725.12109,0.76744186047,0,8672.155609,PGD0
45347300031,2025-05-01 07:13:11.241,114.9239,0.11032,0.06381,90.532893,0.779166,1,12,0.12164583753,0,,-36776.84961,0.74418604651,0,8672.155609,PGD0
45347300031,2025-05-08 18:36:32.702,114.9881,0.11817,0.07657,135.124024,1.41968,1,14,0.1503815176,0,,16958.33105,0.72093023256,0,8672.155609,PGD0
45347300031,2025-05-22 03:58:16.388,115.2699,0.11083,0.06468,78.816484,0.731949,1,14,0.13552935244,0,,-36533.25195,0.72093023256,0,8672.155609,PID0
45347300031,2025-06-12 00:43:21.004,115.2401,0.14805,0.11755,27.866877,0.276423,1,32780,0.64292959427,0,,-36534.81445,0.39534883721,0,8672.155609,PID0
45347300031,2025-06-19 12:06:43.242,115.2646,0.09365,0.02591,220.951243,1.870892,1,14,0.01741178188,0,,16625.16406,1.0,0,8672.155609,PID0
45347300031,2025-09-24 08:28:43.839,123.5375,0.09608,0.03363,875.280419,1.943423,1,8,6.44608e-05,0,,-36401.69922,0.90697674419,0,8672.155609,PID0
45349100031,2024-10-02 04:43:34.537,333.1074,0.09514,0.03085,255.794823,0.831407,1,8,0.00022939393,0,,-52797.71094,0.79365079365,0,12679.263602,PGD0
45349100031,2024-10-23 01:28:38.241,334.3099,0.27011,0.25468,127.95361,0.096226,1,34830,0.96522916549,0,,-53280.28125,0.15873015873,0,12679.263602,PGD0
45349100031,2024-11-12 22:13:42.044,335.3321,0.16573,0.13916,132.400921,0.210452,1,14,0.8265772904,0,,-53328.26562,0.50793650794,0,12679.263602,PGD0
45349100031,2024-12-03 18:58:46.716,335.3886,0.29011,0.2758,128.292758,0.170397,1,32782,0.87014521688,0,,-53407.55469,0.36507936508,0,12679.263602,PGD0
45349100031,2024-12-24 15:43:51.210,336.7971,0.53541,0.52779,124.924457,0.023762,1,34822,0.99735453893,0,,-53433.19531,0.09523809524,0,12679.263602,PGD0
45349100031,2025-01-14 12:28:55.144,335.2778,0.19937,0.17789,162.406492,0.580973,1,14,0.30663988361,0,,-53438.18359,0.57142857143,0,12679.263602,PGD0
45349100031,2025-02-04 09:13:59.293,335.3195,0.09652,0.03487,250.03366,0.8064,1,8,0.01137183217,0,,-53642.30859,0.79365079365,0,12679.263602,PGD0
45349100031,2025-03-18 02:44:09.510,332.9104,0.44928,0.44018,144.977327,0.392544,1,32782,0.63688687787,0,,-53768.50781,0.46031746032,0,12679.263602,PGD0
45349100031,2025-03-31 12:05:44.516,331.7862,0.09461,0.02918,256.960843,1.090415,1,14,0.0,0,,29160.30078,0.79365079365,0,12679.263602,PGD0
45349100031,2025-04-07 23:29:12.924,331.7383,0.11807,0.07642,181.633958,0.620115,1,14,0.21102223939,0,,-53700.07031,0.71428571429,0,12679.263602,PGD0
45349100031,2025-04-21 08:50:50.830,331.5026,0.09445,0.02866,242.590314,1.071879,1,14,0.01708587942,0,,28129.22461,0.79365079365,0,12679.263602,PGD0
45349100031,2025-04-28 20:14:18.554,331.6573,0.10349,0.05109,167.283957,0.575173,1,14,0.24073382842,0,,-52941.95703,0.7619047619,0,12679.263602,PGD0
45349100031,2025-05-12 05:35:53.713,331.5239,0.09474,0.02959,262.157794,1.099579,1,14,0.0,0,,29289.71875,0.79365079365,0,12679.263602,PGD0
45349100031,2025-05-19 16:59:23.074,331.6917,0.09642,0.0346,251.385693,0.822614,1,8,0.00079763968,0,,-53636.80469,0.79365079365,0,12679.263602,PID0
45349100031,2025-06-02 02:21:00.437,332.083,0.09483,0.02989,264.333453,1.10953,1,14,0.0,0,,28788.04688,0.79365079365,0,12679.263602,PID0
45349100031,2025-06-09 13:44:28.404,332.0898,0.10394,0.052,234.586341,0.780602,1,12,0.05219094876,0,,-53725.34766,0.77777777778,0,12679.263602,PID0
45349100031,2025-06-22 23:06:04.854,332.4121,0.09425,0.02798,266.686427,1.167454,1,14,0.0,0,,28954.5957,0.79365079365,0,12679.263602,PID0
45349100031,2025-06-30 10:29:34.173,332.5929,0.84767,0.84288,127.097588,0.082589,1,32774,0.97052509584,0,,-53234.15234,0.06349206349,0,12679.263602,PID0
45349100031,2025-07-13 19:51:11.331,329.1493,0.09254,0.02154,201.778471,0.995805,1,14,0.01800240463,0,,28637.17773,1.0,0,12679.263602,PID0
45349100031,2025-07-21 07:14:39.772,329.0695,0.1158,0.07287,180.001466,0.715289,1,12,0.04494443947,0,,-53271.55078,0.79365079365,0,12679.263602,PID0
45349100031,2025-08-11 03:59:43.209,330.3126,0.0971,0.03646,232.210082,0.793865,1,12,0.00047955606,0,,-53954.14844,0.79365079365,0,12679.263602,PID0
45349100031,2025-09-01 00:44:48.622,335.6383,0.1288,0.09214,183.042986,0.415658,1,14,0.62608783729,0,,-53066.71484,0.61904761905,0,12679.263602,PID0
45349100031,2025-09-21 21:29:50.595,337.243,0.20558,0.18483,147.996524,0.441004,1,32782,0.62429900189,0,,-53545.39844,0.39682539683,0,12679.263602,PID0
45349100041,2024-10-02 04:43:34.916,333.1308,0.48224,0.47377,219.462843,0.794257,1,40968,0.00018513662,0,,-62540.53516,0.39393939394,0,19788.877449,PGD0
45349100041,2024-10-13 03:06:24.985,333.3758,0.16687,0.14052,182.855448,0.569456,1,8204,0.00471190344,0,,59734.25391,0.64646464646,0,19788.877449,PGD0
45349100041,2024-10-15 14:05:08.427,334.6332,0.10097,0.04577,120.441133,0.436617,1,14,0.15443120257,0,,40926.14062,0.78787878788,0,19788.877449,PGD0
45349100041,2024-10-23 01:28:38.654,335.0816,0.53239,0.52472,73.089065,0.258448,1,40974,0.76910424143,0,,-62620.88281,0.14141414141,0,19788.877449,PGD0
45349100041,2024-11-05 10:50:12.535,335.206,0.10875,0.06104,115.167238,0.487535,1,14,0.20355297796,0,,40465.01172,0.62626262626,0,19788.877449,PGD0
45349100041,2024-11-12 22:13:42.356,335.2586,0.61968,0.61311,79.043708,0.301137,1,40966,0.60567084918,0,,-62738.51953,0.17171717172,0,19788.877449,PGD0
45349100041,2024-11-23 20:36:34.682,335.4512,0.22483,0.20603,63.310988,0.252973,1,40974,0.55354737271,0,,59912.92188,0.40404040404,0,19788.877449,PGD0
45349100041,2024-12-03 18:58:47.015,334.582,0.79588,0.79077,62.045568,0.041431,1,40966,0.99039590361,0,,-62479.96875,0.0202020202,0,19788.877449,PGD0
45349100041,2024-12-14 17:21:38.407,335.4403,0.26659,0.25094,63.877874,0.261265,1,8198,0.4675974275,0,,59742.92578,0.57575757576,0,19788.877449,PGD0
45349100041,2025-01-04 14:06:43.058,335.5096,0.42639,0.41678,49.452669,0.174948,1,40974,0.73533629498,0,,59698.375,0.36363636364,0,19788.877449,PGD0
45349100041,2025-01-14 12:28:55.546,335.4972,0.52912,0.5214,69.879033,0.275778,1,40966,0.64712379045,0,,-62994.98438,0.22222222222,0,19788.877449,PGD0
45349100041,2025-01-25 10:51:47.800,335.3468,0.19335,0.17113,154.442786,0.532089,1,8204,0.03607215196,0,,60119.55469,0.62626262626,0,19788.877449,PGD0
45349100041,2025-02-04 09:13:59.654,335.4006,0.52385,0.51607,212.968411,0.843547,1,40972,0.00140841012,0,,-62812.06641,0.34343434343,0,19788.877449,PGD0
45349100041,2025-02-15 07:36:51.826,335.3535,0.16691,0.14057,192.651576,0.583461,1,8200,0.0,0,,59710.28516,0.64646464646,0,19788.877449,PGD0
45349100041,2025-03-08 04:21:55.285,333.2299,0.23754,0.21983,78.843072,0.312672,1,40974,0.3523697776,0,,59306.07031,0.38383838384,0,19788.877449,PGD0
45349100041,2025-03-18 02:44:09.936,332.8459,0.62777,0.62128,62.807236,0.067258,1,43014,0.98275126472,0,,-63212.02734,0.0404040404,0,19788.877449,PGD0
45349100041,2025-03-29 01:07:00.712,332.0432,0.19997,0.17858,45.143058,0.123153,1,40966,0.78428204176,0,,59443.10547,0.44444444444,0,19788.877449,PGD0
45349100041,2025-03-31 12:05:43.256,331.8447,0.10925,0.06194,195.812839,0.652391,1,10,0.0,0,,41309.44531,0.79797979798,0,19788.877449,PGD0
45349100041,2025-04-07 23:29:13.270,331.76,0.5736,0.5665,121.082073,0.564849,1,40974,0.20793563754,0,,-62884.52344,0.28282828283,0,19788.877449,PGD0
45349100041,2025-04-18 21:52:06.257,331.6093,0.41353,0.40362,41.195104,0.09738,1,40966,0.89151084304,0,,59950.94531,0.27272727273,0,19788.877449,PGD0
45349100041,2025-04-21 08:50:49.569,331.5623,0.09549,0.0319,181.024872,0.640795,1,14,8.086723e-05,0,,40278.26172,0.79797979798,0,19788.877449,PGD0
45349100041,2025-04-28 20:14:18.869,331.5202,0.66897,0.66289,71.681846,0.235449,1,43014,0.77327375437,0,,-62397.33789,0.12121212121,0,19788.877449,PGD0
45349100041,2025-05-12 05:35:52.453,331.6147,0.09557,0.03214,192.765269,0.664736,1,14,0.0,0,,41423.54688,0.75757575758,0,19788.877449,PGD0
45349100041,2025-05-19 16:59:23.436,331.6844,0.52602,0.51826,207.658684,0.824505,1,40968,0.0,0,,-62909.07422,0.34343434343,0,19788.877449,PID0
45349100041,2025-06-02 02:20:59.177,332.1055,0.09477,0.02968,204.75001,0.657815,1,14,0.00208334765,0,,40937.50781,0.79797979798,0,19788.877449,PID0
45349100041,2025-06-09 13:44:28.766,332.0614,0.52331,0.51551,179.283658,0.811023,1,40970,0.01005685918,0,,-62981.58203,0.34343434343,0,19788.877449,PID0
45349100041,2025-06-22 23:06:03.594,332.4367,0.09409,0.02745,197.552411,0.650415,1,10,0.00438702853,0,,41082.89062,0.79797979798,0,19788.877449,PID0
45349100041,2025-06-30 10:29:34.541,332.8027,0.52786,0.52013,170.12107,0.768948,1,40974,0.01130506926,0,,-62804.66406,0.35353535354,0,19788.877449,PID0
45349100041,2025-07-11 08:52:26.799,330.7322,0.18237,0.15862,138.640134,0.534548,1,8204,0.00028143943,0,,59981.45703,0.78787878788,0,19788.877449,PID0
45349100041,2025-07-21 07:14:40.139,330.693,0.51513,0.50721,138.602303,0.724582,1,40972,0.0044565679,0,,-62632.30859,0.36363636364,0,19788.877449,PID0
45349100041,2025-08-01 05:37:30.941,331.0722,0.16098,0.13348,153.875306,0.565203,1,8204,0.00027479251,0,,59538.90625,0.77777777778,0,19788.877449,PID0
45349100041,2025-08-11 03:59:43.566,331.302,0.54304,0.53553,196.893524,0.824203,1,40972,0.00034366255,0,,-63033.45312,0.33333333333,0,19788.877449,PID0
45349100041,2025-08-22 02:22:35.883,335.4097,0.17785,0.1534,158.183795,0.528833,1,8204,0.06814927907,0,,59911.47656,0.63636363636,0,19788.877449,PID0
45349100041,2025-09-01 00:44:48.889,335.8981,0.67022,0.66415,73.078225,0.290726,1,40966,0.6766561539,0,,-62495.03125,0.12121212121,0,19788.877449,PID0
45349100041,2025-09-11 23:07:39.035,333.9795,0.20015,0.17877,99.358917,0.391311,1,8206,0.23010410077,0,,59936.49414,0.55555555556,0,19788.877449,PID0
45349100041,2025-09-21 21:29:50.973,338.7034,0.5695,0.56234,96.960845,0.508047,1,40974,0.3836619412,0,,-62601.29883,0.20202020202,0,19788.877449,PID0
45349100061,2024-10-13 03:06:25.954,341.982,0.09548,0.03188,263.640526,0.893106,1,8,8.952437e-05,0,,50089.11328,0.7962962963,0,10838.394384,PGD0
45349100061,2024-10-15 14:05:06.882,341.8034,0.10132,0.04655,159.537382,0.723093,1,14,0.0709110867,0,,48666.57617,0.7962962963,0,10838.394384,PGD0
45349100061,2024-11-05 10:50:10.985,341.8852,0.20649,0.18584,76.664218,0.238125,1,32774,0.78288583808,0,,48317.80664,0.38888888889,0,10838.394384,PGD0
45349100061,2024-11-23 20:36:35.551,342.0106,0.10194,0.04788,106.257648,0.521493,1,14,0.32177369097,0,,50715.26562,0.7962962963,0,10838.394384,PGD0
45349100061,2024-11-26 07:35:16.478,341.8927,0.09595,0.03326,243.865319,0.877618,1,12,0.00537599161,0,,48136.73242,0.7962962963,0,10838.394384,PGD0
45349100061,2024-12-14 17:21:39.348,342.2362,0.10569,0.05542,115.107557,0.528036,1,14,0.36048379256,0,,50125.62305,0.77777777778,0,10838.394384,PGD0
45349100061,2024-12-17 04:20:20.135,342.3707,0.12219,0.08265,121.66352,0.573805,1,14,0.2771452749,0,,48912.61523,0.66666666667,0,10838.394384,PGD0
45349100061,2025-01-04 14:06:43.862,342.0924,0.19672,0.17492,69.757329,0.099667,1,32774,0.9493474988,0,,50454.29297,0.2962962963,0,10838.394384,PGD0
45349100061,2025-01-07 01:05:24.279,341.8094,0.10103,0.04589,102.078424,0.464064,1,12,0.40326825913,0,,48838.11719,0.77777777778,0,10838.394384,PGD0
45349100061,2025-01-25 10:51:48.756,341.9467,0.09916,0.04162,180.716633,0.734644,1,14,0.06301449742,0,,50644.88867,0.75925925926,0,10838.394384,PGD0
45349100061,2025-01-27 21:50:29.223,342.0153,0.13066,0.09472,72.526534,0.168981,1,6,0.86824479832,0,,48479.67383,0.57407407407,0,10838.394384,PGD0
45349100061,2025-02-15 07:36:52.794,341.7632,0.09541,0.03166,254.996694,0.882898,1,8,0.0,0,,50125.83594,0.7962962963,0,10838.394384,PGD0
45349100061,2025-02-17 18:35:33.569,341.7008,0.13934,0.10638,78.867532,0.282302,1,14,0.70834896121,0,,49016.28711,0.55555555556,0,10838.394384,PGD0
45349100061,2025-03-08 04:21:56.298,341.5583,0.10743,0.05866,143.832304,0.65428,1,14,0.12729626808,0,,49192.85352,0.68518518519,0,10838.394384,PGD0
45349100061,2025-03-10 15:20:37.043,341.373,0.31964,0.30671,70.91676,0.05546,1,34822,0.98422847183,0,,49704.39648,0.18518518519,0,10838.394384,PGD0
45349100061,2025-03-29 01:07:01.622,341.1556,0.16279,0.13564,72.189207,0.220002,1,32774,0.79775288165,0,,49745.62891,0.44444444444,0,10838.394384,PGD0
45349100061,2025-03-31 12:05:41.712,341.1638,0.09586,0.033,223.499762,0.834581,1,12,0.00408766728,0,,49043.47461,0.7962962963,0,10838.394384,PGD0
45349100061,2025-04-18 21:52:07.159,340.6434,0.44863,0.43951,76.207994,0.218046,1,32774,0.85168564714,0,,50855.06641,0.27777777778,0,10838.394384,PGD0
45349100061,2025-04-21 08:50:48.025,340.6779,0.09605,0.03356,240.676676,0.863174,1,10,0.0019722526,0,,48012.26953,0.7962962963,0,10838.394384,PGD0
45349100061,2025-05-12 05:35:50.910,339.8514,0.09695,0.03606,251.102026,0.863762,1,10,9.151908e-05,0,,49158.99609,0.7962962963,0,10838.394384,PGD0
45349100061,2025-06-02 02:20:57.634,340.468,0.09688,0.03585,256.648304,0.880692,1,8,0.0,0,,48666.69336,0.7962962963,0,10838.394384,PID0
45349100061,2025-06-22 23:06:02.051,341.1587,0.09664,0.0352,246.861812,0.874288,1,8,0.00072304135,0,,48834.71875,0.7962962963,0,10838.394384,PID0
45349100061,2025-07-11 08:52:27.760,338.9317,0.09649,0.03478,261.934065,0.881582,1,10,0.0,0,,50528.35547,0.7962962963,0,10838.394384,PID0
45349100061,2025-07-13 19:51:08.529,339.2199,0.10001,0.04361,201.483242,0.811209,1,12,0.03194516047,0,,48515.68164,0.7962962963,0,10838.394384,PID0
45349100061,2025-08-01 05:37:31.911,340.0432,0.09619,0.03395,270.403148,0.906782,1,10,0.0,0,,49972.28711,0.7962962963,0,10838.394384,PID0
45349100061,2025-08-03 16:36:12.201,339.8325,0.23041,0.21211,68.987626,0.135146,1,32774,0.93299455295,0,,49062.875,0.22222222222,0,10838.394384,PID0
45349100061,2025-08-22 02:22:36.845,340.8191,0.09565,0.03239,260.413362,0.908137,1,14,0.0,0,,50306.2793,0.83333333333,0,10838.394384,PID0
45349100061,2025-08-24 13:21:17.538,343.2855,0.30376,0.29012,66.047384,0.061291,1,34822,0.97843423172,0,,48359.26562,0.2037037037,0,10838.394384,PID0
45349100061,2025-09-11 23:07:39.992,340.8612,0.09709,0.03642,230.711732,0.858789,1,10,0.001521392,0,,50443.16211,0.7962962963,0,10838.394384,PID0
45349100061,2025-09-14 10:06:20.337,340.5746,0.14406,0.11249,84.870647,0.308484,1,14,0.685732138,0,,48606.05273,0.57407407407,0,10838.394384,PID0
45349100071,2024-10-13 03:06:26.448,341.9976,0.09506,0.03059,262.017233,0.90114,1,14,0.0,0,,40293.38281,0.78787878788,0,13253.662507,PGD0
45349100071,2024-10-15 14:05:05.982,341.8253,0.13418,0.09952,138.223759,0.496141,1,8206,0.30264550741,0,,56900.95898,0.60606060606,0,13253.662507,PGD0
45349100071,2024-11-05 10:50:10.029,341.944,0.1506,0.12075,97.688912,0.229456,1,40974,0.75279749542,0,,56628.89844,0.45454545455,0,13253.662507,PGD0
45349100071,2024-11-23 20:36:36.046,342.032,0.10078,0.04534,111.786652,0.453238,1,14,0.47357569414,0,,40873.8457,0.77272727273,0,13253.662507,PGD0
45349100071,2024-11-26 07:35:15.494,341.9141,0.09673,0.03546,229.29656,0.714611,1,8206,0.00301965868,0,,56357.67969,0.78787878788,0,13253.662507,PGD0
45349100071,2024-12-14 17:21:39.838,342.2774,0.09997,0.04351,108.658731,0.415937,1,14,0.51966187274,0,,40277.09961,0.75757575758,0,13253.662507,PGD0
45349100071,2024-12-17 04:20:19.253,342.4202,0.13321,0.09821,139.874233,0.540781,1,8206,0.19343091317,0,,56965.92383,0.66666666667,0,13253.662507,PGD0
45349100071,2025-01-04 14:06:44.391,342.0292,0.11004,0.06331,103.93991,0.339821,1,6,0.66209065241,0,,40448.54688,0.66666666667,0,13253.662507,PGD0
45349100071,2025-01-07 01:05:23.302,341.8189,0.10673,0.05737,118.023803,0.436187,1,8206,0.28362410086,0,,57033.26367,0.78787878788,0,13253.662507,PGD0
